@relation depthImbalance

@attribute 1744735173573 numeric
@attribute 0.08093278463648834 numeric
@attribute BUY_FAILURE {SELL_SUCCESS,BUY_FAILURE,BUY_SUCCESS,SELL_FAILURE}

@data
1744735175624,-0.013216,SELL_SUCCESS
1744735177665,0.249258,BUY_FAILURE
1744735179708,0.126068,BUY_SUCCESS
1744735181742,-0.252986,SELL_SUCCESS
1744735183765,-0.242485,SELL_FAILURE
1744735185802,-0.32391,BUY_FAILURE
1744735187844,0.474065,BUY_FAILURE
1744735189891,0.09281,BUY_FAILURE
1744735191930,-0.036613,SELL_FAILURE
1744735193961,0.017452,BUY_FAILURE
1744735196015,-0.108623,SELL_SUCCESS
1744735198056,0.043478,BUY_FAILURE
1744735200100,0.031614,BUY_SUCCESS
1744735202139,-0.294872,SELL_SUCCESS
1744735204171,-0.337687,SELL_FAILURE
1744735206316,-0.092233,BUY_FAILURE
1744735208359,0.042882,BUY_FAILURE
1744735210414,0.103042,BUY_SUCCESS
1744735212450,-0.309173,SELL_SUCCESS
1744735214490,-0.00973,SELL_FAILURE
1744735216523,0.070288,SELL_SUCCESS
1744735218545,-0.005164,BUY_SUCCESS
1744735220596,0.282167,SELL_SUCCESS
1744735222642,-0.072464,SELL_FAILURE
1744735224677,-0.271154,BUY_FAILURE
1744735226715,-0.063529,BUY_SUCCESS
1744735228763,0.006462,BUY_SUCCESS
1744735230962,-0.118977,SELL_SUCCESS
1744735233001,-0.051383,BUY_SUCCESS
1744735235035,-0.207692,SELL_SUCCESS
1744735239111,-0.1275,SELL_FAILURE
1744735239113,-0.35283,BUY_SUCCESS
1744735241144,0.199674,SELL_SUCCESS
1744735243185,0.088908,SELL_FAILURE
1744735245227,0.212264,SELL_SUCCESS
1744735247268,-0.136778,SELL_SUCCESS
1744735249305,0.024621,BUY_SUCCESS
1744735251345,-0.03252,BUY_FAILURE
1744735253376,-0.074517,SELL_FAILURE
1744735255404,0.190991,BUY_SUCCESS
1744735257440,-0.049881,SELL_SUCCESS
1744735259481,0.04447,BUY_FAILURE
1744735261513,0.156587,BUY_SUCCESS
1744735263640,0.020276,SELL_SUCCESS
1744735265675,-0.230769,BUY_SUCCESS
1744735267702,0.163981,BUY_FAILURE
1744735269743,-0.378691,SELL_SUCCESS
1744735271780,-0.373358,SELL_FAILURE
1744735273813,-0.066823,SELL_FAILURE
1744735275852,-0.066937,SELL_SUCCESS
1744735277890,-0.098558,SELL_FAILURE
1744735279934,0.152409,BUY_SUCCESS
1744735281968,0.023423,SELL_SUCCESS
1744735284003,0.037383,SELL_FAILURE
1744735286046,-0.20329,BUY_FAILURE
1744735288084,-0.121588,SELL_SUCCESS
1744735290119,-0.025974,SELL_FAILURE
1744735292156,0.215686,SELL_FAILURE
1744735294198,-0.098952,SELL_SUCCESS
1744735296239,0.052097,SELL_FAILURE
1744735298286,-0.041626,BUY_FAILURE
1744735300320,-0.143345,BUY_SUCCESS
1744735302353,-0.039864,BUY_SUCCESS
1744735304383,0.340852,BUY_FAILURE
1744735306425,0.132791,SELL_SUCCESS
1744735308454,0.042489,SELL_FAILURE
1744735310488,-0.13363,BUY_SUCCESS
1744735312521,0.265672,SELL_SUCCESS
1744735314560,-0.098667,BUY_SUCCESS
1744735316586,0.160569,BUY_SUCCESS
1744735318609,-0.134615,SELL_SUCCESS
1744735320732,0.071693,BUY_SUCCESS
1744735322793,0.172697,SELL_SUCCESS
1744735324847,-0.023121,BUY_FAILURE
1744735326885,0.040834,SELL_FAILURE
1744735328924,-0.215801,SELL_SUCCESS
1744735330953,0.09721,BUY_SUCCESS
1744735332992,-0.112224,BUY_FAILURE
1744735335029,-0.007619,BUY_SUCCESS
1744735337062,0.3222,BUY_FAILURE
1744735341136,-0.064145,SELL_FAILURE
1744735341137,0.291857,SELL_FAILURE
1744735343170,-0.055477,BUY_SUCCESS
1744735345200,0.127021,SELL_FAILURE
1744735347237,-0.025732,BUY_FAILURE
1744735349269,0.122137,SELL_SUCCESS
1744735351297,-0.125737,SELL_FAILURE
1744735353336,-0.005199,SELL_FAILURE
1744735355382,-0.060837,SELL_SUCCESS
1744735357414,-0.344956,BUY_SUCCESS
1744735359459,-0.005792,SELL_FAILURE
1744735361503,-0.329091,BUY_FAILURE
1744735363534,-0.255914,SELL_SUCCESS
1744735365573,0.206148,BUY_FAILURE
1744735367611,0.367942,SELL_FAILURE
1744735369638,-0.011844,SELL_SUCCESS
1744735371684,-0.178754,BUY_FAILURE
1744735375752,0.066519,BUY_SUCCESS
1744735375754,0.126267,BUY_SUCCESS
1744735379824,-0.177019,BUY_FAILURE
1744735379825,-0.090426,BUY_FAILURE
1744735381862,0.067686,BUY_FAILURE
1744735383890,0.037773,BUY_SUCCESS
1744735385931,0.023454,SELL_FAILURE
1744735387966,-0.089144,SELL_SUCCESS
1744735390010,-0.062189,SELL_FAILURE
1744735392044,-0.222731,SELL_SUCCESS
1744735394072,0.182913,BUY_FAILURE
1744735396109,-0.258333,BUY_FAILURE
1744735398142,0.033113,SELL_FAILURE
1744735400165,0.042333,BUY_SUCCESS
1744735402192,0.143824,BUY_FAILURE
1744735404225,0.350101,SELL_FAILURE
1744735406264,0.025751,BUY_FAILURE
1744735408285,0.223529,BUY_SUCCESS
1744735410320,0.251675,BUY_FAILURE
1744735412350,0.270588,BUY_FAILURE
1744735414379,0.250883,SELL_FAILURE
1744735416398,0.060367,SELL_FAILURE
1744735418424,0.026699,SELL_SUCCESS
1744735420440,-0.131361,BUY_FAILURE
1744735422466,0.480932,BUY_SUCCESS
1744735424491,0.066347,BUY_SUCCESS
1744735426527,-0.213146,BUY_FAILURE
1744735428550,0.000962,SELL_FAILURE
1744735430569,0.119427,BUY_FAILURE
1744735432589,0.163355,BUY_SUCCESS
1744735434613,-0.147541,SELL_SUCCESS
1744735436637,-0.185185,SELL_FAILURE
1744735438663,0.050645,BUY_FAILURE
1744735440695,0.116531,BUY_FAILURE
1744735442723,-0.153949,SELL_FAILURE
1744735444749,0.169014,BUY_FAILURE
1744735446794,-0.028871,SELL_FAILURE
1744735448824,-0.052326,SELL_FAILURE
1744735450862,0.019934,BUY_FAILURE
1744735452898,0.125285,BUY_FAILURE
1744735454927,-0.160684,BUY_SUCCESS
1744735456957,-0.116279,SELL_SUCCESS
1744735458989,-0.20935,SELL_SUCCESS
1744735461027,0.187435,BUY_FAILURE
1744735463064,0.279743,SELL_FAILURE
1744735465095,-0.410256,SELL_FAILURE
1744735467122,0.032889,BUY_FAILURE
1744735469158,-0.19797,SELL_FAILURE
1744735471202,0.258029,BUY_FAILURE
1744735473237,0.080769,BUY_SUCCESS
1744735475265,-0.052988,BUY_FAILURE
1744735477315,0.109191,BUY_SUCCESS
1744735479348,0.098005,SELL_SUCCESS
1744735481377,0.008955,SELL_FAILURE
1744735483427,0.085299,SELL_SUCCESS
1744735485462,0.209302,SELL_FAILURE
1744735487489,0.159649,SELL_SUCCESS
1744735489523,0.161844,SELL_FAILURE
1744735491558,-0.220159,SELL_SUCCESS
1744735493590,0.097872,BUY_SUCCESS
1744735495639,0.127962,SELL_SUCCESS
1744735497681,-0.263046,SELL_SUCCESS
1744735499721,0.254157,SELL_FAILURE
1744735501751,0.063406,BUY_FAILURE
1744735503783,0.337386,BUY_SUCCESS
1744735505816,-0.086514,BUY_FAILURE
1744735507848,-0.043988,BUY_SUCCESS
1744735509876,-0.069042,BUY_FAILURE
1744735511904,-0.07771,SELL_FAILURE
1744735513939,0.20758,BUY_FAILURE
1744735515971,0.016287,BUY_SUCCESS
1744735518040,-0.449139,SELL_FAILURE
1744735520077,-0.092646,BUY_FAILURE
1744735522124,0.075,BUY_FAILURE
1744735524220,-0.077453,BUY_SUCCESS
1744735526296,-0.18125,SELL_FAILURE
1744735528355,-0.072797,BUY_FAILURE
1744735530396,0.266592,SELL_FAILURE
1744735532433,0.060177,BUY_SUCCESS
1744735534497,-0.00249,BUY_FAILURE
1744735536531,0.013921,SELL_FAILURE
1744735538569,0.126691,BUY_FAILURE
1744735540630,-0.044563,BUY_SUCCESS
1744735542672,-0.172671,SELL_FAILURE
1744735544707,0.148741,SELL_FAILURE
1744735546744,-0.256332,SELL_SUCCESS
1744735548784,0.147907,BUY_SUCCESS
