@relation orderBookPressure

@attribute 1744735173571 numeric
@attribute 0.24550898203592814 numeric
@attribute SELL_SUCCESS {BUY_FAILURE,BUY_SUCCESS,SELL_SUCCESS,SELL_FAILURE}

@data
1744735175622,0.032432,BUY_FAILURE
1744735177664,3,BUY_FAILURE
1744735179706,1.871795,BUY_SUCCESS
1744735181740,1.461538,SELL_SUCCESS
1744735183763,0.444444,SELL_FAILURE
1744735185799,1.216216,SELL_SUCCESS
1744735187842,4.885714,SELL_SUCCESS
1744735189889,0.732026,SELL_SUCCESS
1744735191929,1.666667,SELL_FAILURE
1744735193960,1.56,BUY_FAILURE
1744735196014,0,BUY_FAILURE
1744735198055,0.530864,BUY_FAILURE
1744735200100,0.390909,BUY_SUCCESS
1744735202138,0.308943,BUY_FAILURE
1744735204169,0.25625,SELL_FAILURE
1744735206315,0.167702,SELL_SUCCESS
1744735208357,0.836158,BUY_FAILURE
1744735210412,0.269841,BUY_SUCCESS
1744735212447,0.785714,SELL_SUCCESS
1744735214489,0.880597,BUY_SUCCESS
1744735216521,6.888889,SELL_SUCCESS
1744735218543,2.059524,BUY_SUCCESS
1744735220595,3.818182,SELL_SUCCESS
1744735222641,14.4,BUY_SUCCESS
1744735224676,0.973333,SELL_SUCCESS
1744735226714,5.636364,BUY_SUCCESS
1744735228762,81,BUY_SUCCESS
1744735230961,1.032086,BUY_FAILURE
1744735233000,0.647619,SELL_FAILURE
1744735235033,1.197183,SELL_SUCCESS
1744735239110,2.310345,BUY_SUCCESS
1744735239111,0.267045,SELL_FAILURE
1744735241143,2.098361,BUY_FAILURE
1744735243184,3.666667,BUY_SUCCESS
1744735245226,0.225,SELL_SUCCESS
1744735247267,1.837838,BUY_FAILURE
1744735249303,0.405714,BUY_SUCCESS
1744735251344,0.965517,BUY_FAILURE
1744735253375,0.805195,BUY_SUCCESS
1744735255403,0.305263,SELL_FAILURE
1744735257438,0.131148,BUY_FAILURE
1744735259480,2.025,SELL_SUCCESS
1744735261513,1.417722,SELL_FAILURE
1744735263640,0.977901,SELL_SUCCESS
1744735265674,1.928571,BUY_SUCCESS
1744735267702,0.863636,BUY_FAILURE
1744735269743,0.116883,BUY_FAILURE
1744735271779,0.190476,SELL_FAILURE
1744735273812,0.486111,BUY_SUCCESS
1744735275852,0.235714,SELL_SUCCESS
1744735277889,0.623188,BUY_SUCCESS
1744735279933,4.175,SELL_FAILURE
1744735281967,39.6,SELL_SUCCESS
1744735284002,0.060606,SELL_FAILURE
1744735286045,0.447514,SELL_SUCCESS
1744735288083,0.264,BUY_FAILURE
1744735290119,0.65873,SELL_FAILURE
1744735292155,0.012987,SELL_FAILURE
1744735294195,0.824324,SELL_SUCCESS
1744735296238,41.666667,SELL_FAILURE
1744735298285,0.686869,SELL_SUCCESS
1744735300319,0.389189,SELL_FAILURE
1744735302352,1.164634,SELL_FAILURE
1744735304381,0.636364,SELL_SUCCESS
1744735306424,4.75,BUY_FAILURE
1744735308453,4.375,BUY_SUCCESS
1744735310487,0.818182,SELL_FAILURE
1744735312520,161,SELL_SUCCESS
1744735314559,0.708333,SELL_FAILURE
1744735316585,2.788732,BUY_SUCCESS
1744735318609,1.960396,BUY_FAILURE
1744735320731,144,SELL_FAILURE
1744735322792,1.658824,BUY_FAILURE
1744735324846,3.097561,BUY_FAILURE
1744735326884,2.067797,SELL_FAILURE
1744735328924,0.278409,BUY_FAILURE
1744735330952,195,BUY_SUCCESS
1744735332991,0.282759,BUY_FAILURE
1744735335028,2.472727,SELL_FAILURE
1744735337062,0.534722,BUY_FAILURE
1744735341135,0.256831,BUY_SUCCESS
1744735341136,4.288889,BUY_SUCCESS
1744735343170,0.567376,BUY_SUCCESS
1744735345200,3.25,BUY_SUCCESS
1744735347236,0.5,SELL_SUCCESS
1744735349269,0.216216,BUY_FAILURE
1744735351296,1.582418,SELL_FAILURE
1744735353335,1.237037,BUY_SUCCESS
1744735355381,1.393617,BUY_FAILURE
1744735357413,0.481481,SELL_FAILURE
1744735359458,0.286822,BUY_SUCCESS
1744735361502,0.19774,BUY_FAILURE
1744735363533,0.492063,SELL_SUCCESS
1744735365572,38.5,SELL_SUCCESS
1744735367609,2.77551,SELL_FAILURE
1744735369637,0.391304,BUY_FAILURE
1744735371683,0.287879,BUY_FAILURE
1744735375751,0.652778,SELL_FAILURE
1744735375753,2.070423,SELL_FAILURE
1744735379824,2.313253,BUY_FAILURE
1744735379825,1.092593,BUY_FAILURE
1744735381861,0.385185,BUY_FAILURE
1744735383889,0.532258,SELL_FAILURE
1744735385930,0.981481,SELL_FAILURE
1744735387965,0.127551,SELL_SUCCESS
1744735390009,0.793103,BUY_SUCCESS
1744735392043,0.27381,BUY_FAILURE
1744735394072,0.233161,BUY_FAILURE
1744735396108,0.732824,BUY_FAILURE
1744735398141,0.328125,SELL_FAILURE
1744735400164,0.068966,SELL_FAILURE
1744735402191,1.521739,BUY_FAILURE
1744735404225,4.567568,BUY_SUCCESS
1744735406263,2.337349,BUY_FAILURE
1744735408285,0.649254,BUY_SUCCESS
1744735410320,2.8,SELL_SUCCESS
1744735412350,1.423529,BUY_FAILURE
1744735414377,4.416667,BUY_SUCCESS
1744735416397,1.111111,BUY_SUCCESS
1744735418424,1.666667,BUY_FAILURE
1744735420440,0.815217,SELL_SUCCESS
1744735422466,0.708333,BUY_SUCCESS
1744735424490,1.172185,SELL_FAILURE
1744735426526,0.143617,SELL_SUCCESS
1744735428549,0.926829,BUY_SUCCESS
1744735430568,0.393443,SELL_SUCCESS
1744735432589,3.029412,SELL_FAILURE
1744735434612,0.013699,BUY_FAILURE
1744735436637,3.813953,BUY_SUCCESS
1744735438662,1.32,SELL_SUCCESS
1744735440694,0.886364,SELL_SUCCESS
1744735442722,0.5,BUY_SUCCESS
1744735444747,3.083333,BUY_FAILURE
1744735446793,0.26087,SELL_FAILURE
1744735450860,1.786667,SELL_SUCCESS
1744735450861,0.967568,BUY_FAILURE
1744735452897,1.614754,BUY_FAILURE
1744735454926,1.080882,BUY_SUCCESS
1744735456956,1.13245,SELL_SUCCESS
1744735458989,0.378378,SELL_SUCCESS
1744735461026,0.724138,SELL_SUCCESS
1744735463063,1.529412,BUY_SUCCESS
1744735465094,0.342697,SELL_FAILURE
1744735467122,3.6875,BUY_FAILURE
1744735469157,0.544444,BUY_SUCCESS
1744735471201,1,BUY_FAILURE
1744735473237,0.258065,BUY_SUCCESS
1744735475264,0.26,SELL_SUCCESS
1744735477314,2.089552,SELL_FAILURE
1744735479347,1.357143,BUY_FAILURE
1744735481376,0.402299,BUY_SUCCESS
1744735483426,12.555556,SELL_SUCCESS
1744735485461,1.315385,BUY_SUCCESS
1744735487489,2.176471,BUY_FAILURE
1744735489522,6.214286,SELL_FAILURE
1744735491558,1,SELL_SUCCESS
1744735493589,1.433333,BUY_SUCCESS
1744735495638,2.142857,SELL_SUCCESS
1744735497680,8.176471,SELL_SUCCESS
1744735499720,1.439252,SELL_FAILURE
1744735501750,0.354839,BUY_FAILURE
1744735503783,6.259259,BUY_SUCCESS
1744735505816,3.157895,SELL_SUCCESS
1744735507848,0.176923,SELL_FAILURE
1744735509874,1.096774,SELL_SUCCESS
1744735511904,0.463576,SELL_FAILURE
1744735513939,1.766667,SELL_SUCCESS
1744735515970,0.910714,SELL_FAILURE
1744735518030,0.088542,BUY_SUCCESS
1744735520076,0.09596,SELL_SUCCESS
1744735522123,0.649007,SELL_SUCCESS
1744735524219,1.096154,BUY_SUCCESS
1744735526295,0.937853,BUY_SUCCESS
1744735528355,0.553191,SELL_SUCCESS
1744735530395,1.494949,SELL_FAILURE
1744735532433,3.218182,SELL_FAILURE
1744735534495,0.670886,SELL_SUCCESS
1744735536530,1.896552,SELL_FAILURE
1744735538568,17,BUY_FAILURE
1744735540629,0.103896,SELL_FAILURE
1744735542670,2.454545,SELL_FAILURE
1744735544706,0.096939,SELL_FAILURE
1744735546743,0.732558,BUY_FAILURE
1744735548783,1.757576,BUY_SUCCESS
