@relation top5Weight

@attribute 1744735173572 numeric
@attribute 0.7244795405599426 numeric
@attribute BUY_FAILURE {BUY_FAILURE,SELL_SUCCESS,BUY_SUCCESS,SELL_FAILURE}

@data
1744735175623,0.509994,BUY_FAILURE
1744735177664,1.553106,SELL_SUCCESS
1744735179706,1.467185,BUY_SUCCESS
1744735181741,0.693687,BUY_FAILURE
1744735183763,0.620608,BUY_SUCCESS
1744735185800,0.777893,SELL_SUCCESS
1744735187843,3.139115,SELL_SUCCESS
1744735189890,0.985065,SELL_SUCCESS
1744735191929,1.313118,BUY_SUCCESS
1744735193960,1.160589,BUY_FAILURE
1744735196014,0.588284,BUY_FAILURE
1744735198055,0.955177,SELL_SUCCESS
1744735200100,0.874789,SELL_FAILURE
1744735202138,0.578188,BUY_FAILURE
1744735204169,0.426869,SELL_FAILURE
1744735206315,0.619159,SELL_SUCCESS
1744735208357,0.968354,BUY_FAILURE
1744735210412,1.024747,BUY_SUCCESS
1744735212448,0.539269,BUY_FAILURE
1744735214489,0.891419,SELL_FAILURE
1744735216522,1.861956,BUY_FAILURE
1744735218544,1.267721,BUY_SUCCESS
1744735220595,2.235885,BUY_FAILURE
1744735222641,1.198341,BUY_SUCCESS
1744735224676,0.759169,SELL_SUCCESS
1744735226714,1.209832,SELL_FAILURE
1744735228763,1.383689,SELL_FAILURE
1744735230961,0.874378,SELL_SUCCESS
1744735233000,0.890279,BUY_SUCCESS
1744735235034,0.731406,SELL_SUCCESS
1744735239110,1.087452,SELL_FAILURE
1744735239112,0.394504,BUY_SUCCESS
1744735241144,1.761555,BUY_FAILURE
1744735243184,1.51874,BUY_SUCCESS
1744735245226,0.92019,SELL_SUCCESS
1744735247267,0.908326,SELL_SUCCESS
1744735249304,0.683519,SELL_FAILURE
1744735251344,0.973796,SELL_SUCCESS
1744735253375,0.755068,BUY_SUCCESS
1744735255403,0.926939,BUY_SUCCESS
1744735257438,0.730964,SELL_SUCCESS
1744735259480,1.248904,BUY_FAILURE
1744735261513,1.549877,BUY_SUCCESS
1744735263640,0.987384,SELL_SUCCESS
1744735265674,0.778661,BUY_SUCCESS
1744735267702,1.108673,SELL_SUCCESS
1744735269743,0.420944,SELL_SUCCESS
1744735271779,0.333757,SELL_FAILURE
1744735273812,0.625597,BUY_SUCCESS
1744735275852,0.602686,SELL_SUCCESS
1744735277889,0.814407,BUY_SUCCESS
1744735279933,1.501486,SELL_FAILURE
1744735281967,1.766377,BUY_FAILURE
1744735284002,0.721907,BUY_SUCCESS
1744735286045,0.644849,SELL_SUCCESS
1744735288083,0.555811,BUY_FAILURE
1744735290119,0.861343,SELL_FAILURE
1744735292155,1.046633,BUY_SUCCESS
1744735294196,0.736086,BUY_FAILURE
1744735296238,1.563798,SELL_FAILURE
1744735298285,0.813118,SELL_SUCCESS
1744735300319,0.553057,SELL_FAILURE
1744735302352,0.932101,BUY_SUCCESS
1744735304382,1.341831,SELL_SUCCESS
1744735306424,1.641461,SELL_SUCCESS
1744735308454,1.248942,SELL_FAILURE
1744735310488,0.779433,BUY_SUCCESS
1744735312521,3.946628,BUY_FAILURE
1744735314559,0.796346,BUY_SUCCESS
1744735316585,1.524169,BUY_SUCCESS
1744735318609,1.131845,SELL_SUCCESS
1744735320732,1.433426,SELL_FAILURE
1744735322792,1.409859,SELL_SUCCESS
1744735324847,1.353567,BUY_FAILURE
1744735326884,1.308227,BUY_SUCCESS
1744735328924,0.567376,BUY_FAILURE
1744735330952,2.295841,SELL_FAILURE
1744735332991,0.623958,SELL_SUCCESS
1744735335028,1.127318,BUY_SUCCESS
1744735337062,1.277927,SELL_SUCCESS
1744735341135,0.738773,BUY_SUCCESS
1744735341137,2.447747,BUY_SUCCESS
1744735343170,0.944645,BUY_SUCCESS
1744735345200,1.824317,BUY_SUCCESS
1744735347236,0.779304,BUY_FAILURE
1744735349269,0.831112,SELL_SUCCESS
1744735351296,1.054261,BUY_SUCCESS
1744735353335,1.136936,SELL_FAILURE
1744735355381,1.269189,BUY_FAILURE
1744735357413,0.470255,SELL_FAILURE
1744735359458,0.657145,SELL_FAILURE
1744735361502,0.348647,BUY_FAILURE
1744735363533,0.585687,BUY_FAILURE
1744735365572,2.164376,BUY_FAILURE
1744735367610,2.18895,BUY_SUCCESS
1744735369637,0.760048,BUY_FAILURE
1744735371683,0.579945,SELL_SUCCESS
1744735375751,0.947968,SELL_FAILURE
1744735375753,1.355368,BUY_SUCCESS
1744735379824,0.929404,BUY_FAILURE
1744735379825,0.824426,SELL_SUCCESS
1744735381861,0.832145,SELL_SUCCESS
1744735383889,0.771754,SELL_FAILURE
1744735385931,1.213057,SELL_FAILURE
1744735387965,0.546139,BUY_FAILURE
1744735390010,0.912162,BUY_SUCCESS
1744735392043,0.520113,SELL_SUCCESS
1744735394072,0.761542,SELL_SUCCESS
1744735396109,0.616045,SELL_SUCCESS
1744735398142,0.971892,BUY_SUCCESS
1744735400164,0.711581,BUY_SUCCESS
1744735402191,1.217894,BUY_FAILURE
1744735404225,2.988232,BUY_SUCCESS
1744735406263,1.516166,BUY_FAILURE
1744735408285,1.154495,BUY_SUCCESS
1744735410320,1.687044,SELL_SUCCESS
1744735412350,1.498093,BUY_FAILURE
1744735414378,2.280086,SELL_FAILURE
1744735416398,0.985478,BUY_SUCCESS
1744735418424,1.555482,BUY_FAILURE
1744735420440,0.84063,SELL_SUCCESS
1744735422466,1.682086,BUY_SUCCESS
1744735424490,1.180969,SELL_FAILURE
1744735426526,0.453525,BUY_FAILURE
1744735428549,0.964896,SELL_FAILURE
1744735430568,0.970468,BUY_FAILURE
1744735432589,1.654937,SELL_FAILURE
1744735434612,0.487537,BUY_FAILURE
1744735436637,1.346331,BUY_SUCCESS
1744735438662,1.230922,SELL_SUCCESS
1744735440694,1.226444,SELL_SUCCESS
1744735442722,0.900541,SELL_FAILURE
1744735444748,2.077186,BUY_FAILURE
1744735446793,0.83155,BUY_SUCCESS
1744735450860,1.108281,SELL_SUCCESS
1744735450861,1.014507,SELL_SUCCESS
1744735452897,1.380511,BUY_FAILURE
1744735454927,0.828535,BUY_SUCCESS
1744735456957,0.961045,BUY_FAILURE
1744735458989,0.627391,SELL_SUCCESS
1744735461026,1.045086,BUY_FAILURE
1744735463064,1.761602,BUY_SUCCESS
1744735465095,0.357512,BUY_SUCCESS
1744735467122,1.463776,SELL_SUCCESS
1744735469157,0.663464,BUY_SUCCESS
1744735471201,1.301559,BUY_FAILURE
1744735473237,1.288237,SELL_FAILURE
1744735475265,0.692462,BUY_FAILURE
1744735477314,1.327957,SELL_FAILURE
1744735479347,1.275755,SELL_SUCCESS
1744735481377,0.747042,BUY_SUCCESS
1744735483426,2.139876,SELL_SUCCESS
1744735485461,1.345416,SELL_FAILURE
1744735487489,1.643933,SELL_SUCCESS
1744735489522,1.516137,BUY_SUCCESS
1744735491558,0.711271,SELL_SUCCESS
1744735493589,1.198833,BUY_SUCCESS
1744735495639,1.436471,SELL_SUCCESS
1744735497681,0.969584,BUY_FAILURE
1744735499720,1.630155,BUY_SUCCESS
1744735501751,0.921127,SELL_SUCCESS
1744735503783,3.06448,SELL_FAILURE
1744735505816,1.212364,BUY_FAILURE
1744735507848,0.725094,SELL_FAILURE
1744735509875,0.756955,BUY_FAILURE
1744735511904,0.695457,BUY_SUCCESS
1744735513939,1.750788,SELL_SUCCESS
1744735515971,1.09385,BUY_SUCCESS
1744735518030,0.288826,BUY_SUCCESS
1744735520076,0.523334,BUY_FAILURE
1744735522124,0.815525,BUY_FAILURE
1744735524220,0.987333,BUY_SUCCESS
1744735526295,0.715311,SELL_FAILURE
1744735528355,0.790528,BUY_FAILURE
1744735530395,1.54111,SELL_FAILURE
1744735532433,1.713743,BUY_SUCCESS
1744735534496,0.804058,BUY_FAILURE
1744735536530,1.074342,BUY_SUCCESS
1744735538568,1.668755,BUY_FAILURE
1744735540629,0.748681,SELL_FAILURE
1744735542670,0.74334,SELL_FAILURE
1744735546742,0.660127,BUY_FAILURE
1744735546743,0.600449,SELL_SUCCESS
1744735548784,1.528677,SELL_FAILURE
