@relation volumeAtPrice

@attribute 1744735173572 numeric
@attribute 0.004033509152963078 numeric
@attribute BUY_FAILURE {BUY_FAILURE,SELL_SUCCESS,SELL_FAILURE,BUY_SUCCESS}

@data
1744735175623,0.007519,BUY_FAILURE
1744735177664,0.004825,SELL_SUCCESS
1744735179707,0.001798,SELL_FAILURE
1744735181741,0.001307,SELL_SUCCESS
1744735183764,0.016231,BUY_SUCCESS
1744735185801,0.036689,SELL_SUCCESS
1744735187843,0.007971,SELL_SUCCESS
1744735189890,0.171103,BUY_FAILURE
1744735191929,0.006518,SELL_FAILURE
1744735193960,0.019231,SELL_SUCCESS
1744735196014,0.034517,SELL_SUCCESS
1744735198055,0.000771,SELL_SUCCESS
1744735200100,0.00204,SELL_FAILURE
1744735202139,0.006918,SELL_SUCCESS
1744735204170,0.000414,SELL_FAILURE
1744735206315,0.012332,SELL_SUCCESS
1744735208357,0.006848,SELL_SUCCESS
1744735210413,0.008439,SELL_FAILURE
1744735212449,0.010337,SELL_SUCCESS
1744735214490,0.004622,SELL_FAILURE
1744735216522,0,SELL_SUCCESS
1744735218544,0.002945,SELL_FAILURE
1744735220595,0.004721,SELL_SUCCESS
1744735222641,0.004867,SELL_FAILURE
1744735224677,0.001408,SELL_SUCCESS
1744735226714,0.006279,SELL_FAILURE
1744735228763,0.006114,SELL_FAILURE
1744735230961,0.008149,SELL_SUCCESS
1744735233001,0.009298,SELL_FAILURE
1744735235034,0.003495,SELL_SUCCESS
1744735239110,0.01026,SELL_FAILURE
1744735239112,0.004574,SELL_FAILURE
1744735241144,0.009016,SELL_SUCCESS
1744735243184,0.023377,SELL_FAILURE
1744735245226,0.003745,SELL_SUCCESS
1744735247267,0.002073,SELL_SUCCESS
1744735249304,0.000561,SELL_FAILURE
1744735251344,0.008525,SELL_SUCCESS
1744735253375,0.005322,SELL_FAILURE
1744735255403,0.00473,SELL_FAILURE
1744735257439,0.039503,SELL_SUCCESS
1744735259481,0.005137,SELL_SUCCESS
1744735261513,0.003047,SELL_FAILURE
1744735263640,0.00404,SELL_SUCCESS
1744735265674,0.019841,SELL_FAILURE
1744735267702,0.003296,SELL_SUCCESS
1744735269743,0.012441,SELL_SUCCESS
1744735271780,0.004717,SELL_FAILURE
1744735273812,0.009507,SELL_FAILURE
1744735275852,0.003635,SELL_SUCCESS
1744735277890,0.000312,SELL_FAILURE
1744735279933,0.01115,SELL_FAILURE
1744735281967,0.020973,SELL_SUCCESS
1744735284003,0.00805,SELL_FAILURE
1744735286046,0.008751,SELL_SUCCESS
1744735288083,0.005623,SELL_SUCCESS
1744735290119,0.001832,SELL_FAILURE
1744735292155,0.020932,SELL_FAILURE
1744735294197,0.000959,SELL_SUCCESS
1744735296238,0.009888,SELL_FAILURE
1744735298285,0.008809,SELL_SUCCESS
1744735300319,0.003078,SELL_FAILURE
1744735302352,0.001714,SELL_FAILURE
1744735304382,0.006198,SELL_SUCCESS
1744735306425,0.047718,SELL_SUCCESS
1744735308454,0.001946,SELL_FAILURE
1744735310488,0.00698,SELL_FAILURE
1744735312521,0.004156,SELL_SUCCESS
1744735314559,0.006062,SELL_FAILURE
1744735316585,0.009124,SELL_FAILURE
1744735318609,0.00386,SELL_SUCCESS
1744735320732,0.006949,SELL_FAILURE
1744735322793,0.005426,SELL_SUCCESS
1744735324847,0.003064,SELL_SUCCESS
1744735326885,0.003444,SELL_FAILURE
1744735328924,0.000457,SELL_SUCCESS
1744735330952,0.004654,SELL_FAILURE
1744735332991,0.02785,SELL_SUCCESS
1744735335029,0.004596,SELL_FAILURE
1744735337062,0.002719,SELL_SUCCESS
1744735341135,0.00084,SELL_FAILURE
1744735341137,0.002087,SELL_FAILURE
1744735343170,0.003707,SELL_FAILURE
1744735345200,0.001597,SELL_FAILURE
1744735347236,0.003435,SELL_SUCCESS
1744735349269,0.022849,SELL_SUCCESS
1744735351296,0.001322,SELL_FAILURE
1744735353336,0.006993,SELL_FAILURE
1744735355381,0.0046,SELL_SUCCESS
1744735357414,0.001306,SELL_FAILURE
1744735359459,0.003528,SELL_FAILURE
1744735361502,0.01623,SELL_SUCCESS
1744735363534,0.002939,SELL_SUCCESS
1744735365573,0.00552,SELL_SUCCESS
1744735367610,0.008589,SELL_FAILURE
1744735369637,0.00479,SELL_SUCCESS
1744735371683,0.002767,SELL_SUCCESS
1744735375752,0.034188,SELL_FAILURE
1744735375753,0.014687,SELL_FAILURE
1744735379824,0.026899,SELL_SUCCESS
1744735379825,0.005084,SELL_SUCCESS
1744735381861,0.032206,SELL_SUCCESS
1744735383889,0.011065,SELL_FAILURE
1744735385931,0.000273,SELL_FAILURE
1744735387966,0,SELL_SUCCESS
1744735390010,0.001518,SELL_FAILURE
1744735392044,0.010135,SELL_SUCCESS
1744735394072,0.001103,SELL_SUCCESS
1744735396109,0.004717,SELL_SUCCESS
1744735398142,0.003512,SELL_FAILURE
1744735400165,0.000584,SELL_FAILURE
1744735402191,0.000954,SELL_SUCCESS
1744735404225,0.000939,SELL_FAILURE
1744735406263,0.001597,SELL_SUCCESS
1744735408285,0.001404,SELL_FAILURE
1744735410320,0.004284,SELL_SUCCESS
1744735412350,0.002906,SELL_SUCCESS
1744735414378,0.015873,SELL_FAILURE
1744735416398,0.000206,SELL_FAILURE
1744735418424,0.009411,SELL_SUCCESS
1744735420440,0.000675,SELL_SUCCESS
1744735422466,0.00203,SELL_FAILURE
1744735424490,0.409091,SELL_FAILURE
1744735426526,0.000826,SELL_SUCCESS
1744735428549,0.014583,SELL_FAILURE
1744735430568,0.002375,SELL_SUCCESS
1744735432589,0.017642,SELL_FAILURE
1744735434612,0.031405,SELL_SUCCESS
1744735436637,0.008828,SELL_FAILURE
1744735438662,0.003725,SELL_SUCCESS
1744735440694,0.008995,SELL_SUCCESS
1744735442722,0.013478,SELL_FAILURE
1744735444748,0.002571,SELL_SUCCESS
1744735446793,0.003698,SELL_FAILURE
1744735448824,0.00696,SELL_FAILURE
1744735450861,0.021318,SELL_SUCCESS
1744735452897,0.127717,SELL_SUCCESS
1744735454927,0,SELL_FAILURE
1744735456957,0.012892,SELL_SUCCESS
1744735458989,0.004366,SELL_SUCCESS
1744735461026,0.003075,SELL_SUCCESS
1744735463064,0.004233,SELL_FAILURE
1744735465095,0.001968,SELL_FAILURE
1744735467122,0.005997,SELL_SUCCESS
1744735469157,0.004484,SELL_FAILURE
1744735471202,0.011306,SELL_SUCCESS
1744735473237,0.082192,SELL_FAILURE
1744735475265,0.005808,SELL_SUCCESS
1744735477314,0.000818,SELL_FAILURE
1744735479347,0.005186,SELL_SUCCESS
1744735481377,0.006829,SELL_FAILURE
1744735483426,0.041308,SELL_SUCCESS
1744735485462,0.003225,SELL_FAILURE
1744735487489,0.002731,SELL_SUCCESS
1744735489523,0.017255,SELL_FAILURE
1744735491558,0.001379,SELL_SUCCESS
1744735493590,0.000641,SELL_FAILURE
1744735495639,0.000428,SELL_SUCCESS
1744735497681,0.001851,SELL_SUCCESS
1744735499720,0.019531,SELL_FAILURE
1744735501751,0.002168,SELL_SUCCESS
1744735503783,0.019022,SELL_FAILURE
1744735505816,0.009055,SELL_SUCCESS
1744735507848,0.002898,SELL_FAILURE
1744735509875,0.0021,SELL_SUCCESS
1744735511904,0.01096,SELL_FAILURE
1744735513939,0.006232,SELL_SUCCESS
1744735515971,0.009048,SELL_FAILURE
1744735518035,0.007231,SELL_FAILURE
1744735520077,0.002177,SELL_SUCCESS
1744735522124,0.003121,SELL_SUCCESS
1744735524220,0.002988,SELL_FAILURE
1744735526295,0.004653,SELL_FAILURE
1744735528355,0.01778,SELL_SUCCESS
1744735530396,0.04128,SELL_FAILURE
1744735532433,0.004877,SELL_FAILURE
1744735534496,0.0031,SELL_SUCCESS
1744735536530,0.00117,SELL_FAILURE
1744735538568,0.006394,SELL_SUCCESS
1744735540629,0.002992,SELL_FAILURE
1744735542671,0.823529,SELL_FAILURE
1744735544706,0.044503,SELL_FAILURE
1744735546744,0.001676,SELL_SUCCESS
1744735548784,0.001686,SELL_FAILURE
